馃摗姘镐箙鍏嶈垂馃憠鍏憡,#genre#
馃帀鏄ヰ煄夋案涔呭厤璐�,http://yuntv.chinayungu.cn:8005/live/cctv13hd5hxc/index.m3u8#http://live-cmvideo.cmread.com:80/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c9a1b49296e1bb073f1c7c04835b378#http://live.dxms.top:80/dwy/news.php
馃帀鐩堭煄夎鍕胯喘涔�,http://live.dxms.top:80/dwy/mgak.php
馃帀澶煄夎皑闃插彈楠�,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
馃帀涓嬸煄夊鏋滀粯娆�,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
馃帀鍏煄夎鏄庝笂褰�,http://43.138.170.29:35455/douyu/276200
馃帀鍛婐煄夌敵璇烽€€娆�,http://diyp.112114.xyz/douyu/8770422
馃憠馃憠鎶婂閲岃矾鐢卞櫒,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
馃憠馃憠鎹㈡垚鏀寔ipv6,http://113.98.122.166:9901/tsfile/live/1006_1.m3u8?key=txiptv
馃憠馃憠鏀寔鎵€鏈夌嚎璺�,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
馃憠馃憠鐩存挱楂樻竻娴佺晠,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
馃憠馃憠鏇存崲浜彈瓒呮竻,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8

馃嚚馃嚦涓浗娓境馃憠鏄ョ泩,#genre#
鍑ゅ嚢涓枃棰戦亾,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
鍑ゅ嚢涓枃棰戦亾,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
鍑ゅ嚢涓枃棰戦亾,http://112.19.171.156:9999/udp/239.93.0.162:2192
鍑ゅ嚢涓枃棰戦亾,http://146.56.153.245:20121/bysid/258

鍑ゅ嚢璧勮棰戦亾,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
鍑ゅ嚢璧勮棰戦亾,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
鍑ゅ嚢璧勮棰戦亾,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
鍑ゅ嚢璧勮棰戦亾,http://112.19.171.156:9999/udp/239.93.0.118:2191
鍑ゅ嚢璧勮棰戦亾,http://61.221.215.25:8800/hls/47/index.m3u8
鍑ゅ嚢璧勮棰戦亾,http://103.95.24.37:880/fhzx.m3u8
鍑ゅ嚢璧勮棰戦亾,http://146.56.153.245:20121/bysid/257

棣欐腐鍑ゅ嚢棰戦亾,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
棣欐腐鍑ゅ嚢棰戦亾,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
棣欐腐鍑ゅ嚢棰戦亾,http://gzcyl001.3322.org:8081/hls/33/index.m3u8
棣欐腐鍑ゅ嚢棰戦亾,http://hikvision.city:880/fhxgt.m3u8
棣欐腐鍑ゅ嚢棰戦亾,http://146.56.153.245:20121/bysid/259
棣欐腐鍑ゅ嚢棰戦亾,http://113.64.145.55:8081/hls/38/index.m3u8
棣欐腐鍑ゅ嚢棰戦亾,http://123.202.245.120:8008/bysid/85
棣欐腐鍑ゅ嚢棰戦亾,http://grandprix2023.asuscomm.com:8892/bysid/85
鐒＄东鏂拌仦棰戦亾,http://grandprix2023.asuscomm.com:8892/bysid/83
棣欐腐缈＄繝棰戦亾,http://61.238.177.254:30261/stream/channel/eb2447dcab90a45574118f1ebcbf147b?profile=webtv-h264-aac-matroska
VIiUTV棣欐腐涓€,http://61.238.177.254:30261/stream/channel/9b9455bb562aba2e07d241544e8c0b76?profile=webtv-h264-aac-matroska
VIiUTV棣欐腐浜�,http://61.238.177.254:30261/stream/channel/5942ff05c154e7fe7691227c56b7f3ac?profile=webtv-h264-aac-matroska
棣欐腐鏄庣彔棰戦亾,http://grandprix2023.asuscomm.com:8892/bysid/2
鏃犵嚎鏄熸渤棰戦亾,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
鏃犵嚎鏄熸渤棰戦亾,http://113.64.145.55:8081/hls/135/index.m3u8
鍑ゅ嚢鐢靛奖棰戦亾,http://117.114.153.25:8180/TV00000000000000000072@HHZT
鏄熺┖鍗棰戦亾,http://wouu.net:9977/udp/239.93.0.156:2193
鏄熺┖鍗棰戦亾,http://iptv.028028.xyz:8/udp/239.93.0.156:2193
娓嚭闆诲奖棰戦亾,https://epg.pw/stream/9733a9faedac1ecb653defe0c92c8c29c8e1f07b0869bd241b1b2ad7737c1dde.ctv
STARmovies,http://117.114.153.25:8180/TV00000000000000000075@HHZT
axn鐢靛奖棰戦亾,http://117.114.153.25:8180/TV00000000000000000076@HHZT
CINEMAX鐢靛奖,http://117.114.153.25:8180/TV00000000000000000109@HHZT
HBO锛堢編锛夊彴,http://117.114.153.25:8180/TV00000000000000000074@HHZT
娆ф床鍗庢枃棰戦亾,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
Channel[V]鍙�,http://iptv.028028.xyz:8/udp/239.93.0.157:2194
鏃犵嚎濞变箰棰戦亾,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
棣欐腐33鍙伴珮娓�,https://epg.pw/stream/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
棣欐腐34鍙伴珮娓�,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
棣欐腐35鍙伴珮娓�,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8
棣欐腐33鍙伴珮娓�,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
棣欐腐34鍙伴珮娓�,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
棣欐腐35鍙伴珮娓�,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
鑰€鎵嶈储缁忛閬�,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
鑰€鎵嶈储缁忛閬�,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
婢宠婢抽棬娴佺晠,http://gzcyl001.3322.org:8081/hls/32/index.m3u8
婢抽棬鑾茶姳棰戦亾,http://php.jdshipin.com:8880/amlh.php
4k馃憠淇鍏ㄧ綉,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
鍕曠墿鏄熺悆棰戦亾,https://epg.pw/stream/781aa20d6f614e39bb1004490cccac6cb55acbf4b944444a82473dd06a45e988.m3u8
4k馃憠鍔ㄧ墿鍏ㄧ綉,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K鍗楀浗閮藉競鍙�,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K缁氬奖棰戦亾鍙�,http://118.114.96.20:8889/rtp/239.93.42.33:5140?Cf=cfss.cc
-8K鍖椾含绾疄鍙�,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K鍖椾含绾疄鍙�,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV瓒呮竻鍙�,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV瓒呮竻鍙�,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-4kCCTV16棰戦亾,https://tv.cry33.com/ys4k.php?id=16-4k
4K鏀惧ぇ闀滃叏缃�,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K鍜挄鍙癷pv6,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K銆屾椂灏氥€嶅彴,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K銆岃嚜鐒躲€嶅彴,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K娴嬭瘯棰戦亾鍙�,http://tvbox.mohuajz.eu.org/tv/hnsqyx.php?id=52
4K娌冲崡鍗鍙�,http://123.13.247.100:4000/rtp/225.1.4.254:1300

馃嚚馃嚦澶棰戦亾馃憠澶╀笅,#genre#
浜烘皯閾侀亾,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
閮戦搧鏈夌嚎,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8

CCTV1,http://dp.sxtv.top:88/2b/migu.php?id=cctv1 
CCTV2,http://dp.sxtv.top:88/2b/migu.php?id=cctv2 
CCTV3,http://dp.sxtv.top:88/2b/migu.php?id=cctv3 
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4 
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a 
 CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o 
CCTV5,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV6,http://dp.sxtv.top:88/2b/migu.php?id=cctv6 
CCTV7,http://dp.sxtv.top:88/2b/migu.php?id=cctv7 
CCTV8,http://dp.sxtv.top:88/2b/migu.php?id=cctv8 
CCTV9,http://dp.sxtv.top:88/2b/migu.php?id=cctv9 
